[DRIVER]: PIA [PRED]: [[1.46]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_857.0-corner_spd_min      -0.229416       0.118786
driverId_862.0-num_med_corners     -0.229416       0.133816
driverId_807.0-num_fast_corners    -0.229416       0.141829
driverId_857.0-avg_track_spd       -0.229416       0.152647
driverId_830.0-num_fast_corners    -0.229416       0.163326
driverId_830.0-strt_len_min        -0.229416       0.163707
driverId_847.0-num_fast_corners    -0.229416       0.175245
driverId_840.0-num_slow_corners    -0.229416       0.176555
driverId_864.0-num_med_corners     -0.229416       0.181732
driverId_848.0-num_fast_corners    -0.229416       0.187399
driverId_4.0-num_slow_corners      -0.229416       0.203667
driverId_847.0-num_slow_corners    -0.229416       0.215610
driverId_844.0-num_med_corners     -0.229416       0.235899
driverId_846.0-num_med_corners     -0.229416       0.311362

