team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'HAA', 'BEA', 'ALB', 'STR', 'DOO', 'MCL', 'HAD'})",81.7,169.46040000000002,12.8,0.3,91.0,0.643,130.23020000000002,1.9938590238112213,1.1182281553473976,1.079180725910855,1.1065139265164348,1.7194555344411113,2
"frozenset({'HUL', 'HAA', 'BEA', 'DOO', 'TSU', 'MCL', 'HAD'})",82.8,164.842,12.0,0.3,91.0,0.686,127.921,1.9938590238112213,0.9574701912091138,1.079180725910855,0.9939833516196361,1.7194555344411113,2
"frozenset({'ALO', 'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'HAD'})",75.3,161.162,12.0,0.3,91.0,0.686,126.081,1.9938590238112213,0.8293761958798039,1.079180725910855,0.9043175548891191,1.7194555344411113,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'DOO', 'TSU', 'MCL'})",87.00000000000001,172.61,12.0,0.10000000000000003,93.0,1.0,132.805,2.081402605501488,1.2278599074368524,0.8701901437310707,1.1205589783251177,1.7180388669703626,2
"frozenset({'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'TSU', 'MCL'})",90.5,170.93,12.0,0.10000000000000003,93.0,1.0,131.965,2.081402605501488,1.1693822139169499,0.8701901437310707,1.079624592861186,1.7180388669703626,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'STR', 'DOO', 'MCL'})",79.50000000000001,168.93,12.0,0.10000000000000003,93.0,1.0,130.965,2.081402605501488,1.0997659121075423,0.8701901437310707,1.0308931815946007,1.7180388669703626,2
"frozenset({'OCO', 'HAA', 'BEA', 'ALB', 'STR', 'DOO', 'MCL'})",85.9,173.46040000000002,12.8,0.10000000000000003,93.0,0.643,133.23020000000002,2.081402605501488,1.2574607589662126,0.8701901437310707,1.14127957439567,1.7180388669703626,2
"frozenset({'HUL', 'OCO', 'NOR', 'AST', 'DOO', 'MCL', 'HAD'})",96.10000000000001,205.41000000000003,39.8,5.551115123125783e-17,94.0,1.0,149.705,2.125174396346621,2.3695672571111346,0.7656948526411788,1.8884055357701477,1.7173305332349884,2
"frozenset({'OCO', 'NOR', 'SAI', 'AST', 'DOO', 'MCL', 'HAD'})",99.60000000000001,203.73000000000002,39.8,5.551115123125783e-17,94.0,1.0,148.865,2.125174396346621,2.311089563591232,0.7656948526411788,1.8474711503062158,1.7173305332349884,2
"frozenset({'ALO', 'NOR', 'BEA', 'WIL', 'DOO', 'MCL', 'HAD'})",100.9,211.23000000000002,39.8,-0.19999999999999996,96.0,1.0,153.615,2.212717978036888,2.57215069537651,0.5567042704613945,1.9675167679019752,1.7159138657642399,2
"frozenset({'MER', 'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'HAD'})",98.4,215.2,39.8,1.2,81.0,1.0,148.1,1.5561411153598883,2.7103390544681827,2.0196383457198843,2.5031288418436928,1.6951902844678868,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'HAD'})",94.9,187.39999999999998,39.8,1.2000000000000002,81.0,1.0,134.2,1.5561411153598883,1.742672459317419,2.0196383457198843,1.8257622252381585,1.6951902844678868,2
"frozenset({'ALO', 'MER', 'OCO', 'NOR', 'HAA', 'BEA', 'HAD'})",92.0,206.90000000000003,39.8,1.2,81.0,1.0,143.95000000000002,1.5561411153598883,2.4214314019591434,2.0196383457198843,2.3008934850873657,1.6951902844678868,2
"frozenset({'RED', 'NOR', 'HAA', 'BEA', 'DOO', 'TSU', 'HAD'})",100.4,189.23000000000002,39.8,1.0,83.0,1.0,136.115,1.6436846970501549,1.8063713754730282,1.8106477635400997,1.8076542918931495,1.693773616997138,2
"frozenset({'MER', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'HAD'})",89.10000000000001,200.23000000000002,39.8,1.0,83.0,1.0,141.615,1.6436846970501549,2.189261035424769,1.8106477635400997,2.0756770538593683,1.693773616997138,2
"frozenset({'OCO', 'BEA', 'DOO', 'GAS', 'MCL', 'RB', 'HAD'})",77.7,164.79,12.0,0.8999999999999999,84.0,1.0,124.395,1.6874564878952882,0.9556601673620685,1.7061524724502075,1.1808078588885103,1.693065283261764,2
"frozenset({'ALP', 'OCO', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",76.4,151.29,12.0,0.8999999999999999,84.0,1.0,117.645,1.6874564878952882,0.4857501301485684,1.7061524724502075,0.8518708328390601,1.693065283261764,2
"frozenset({'MER', 'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO'})",93.30000000000001,204.23000000000002,39.8,0.8,85.0,1.0,144.615,1.7312282787404214,2.3284936390435838,1.6016571813603158,2.110442701738603,1.6923569495263897,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'GAS', 'MCL', 'HAD'})",79.50000000000001,167.94,12.0,0.49999999999999994,88.0,1.0,127.97,1.8625436512758213,1.0653058427118853,1.2881713080906392,1.1321654823255114,1.6902319483202666,2
"frozenset({'OCO', 'HAA', 'BEA', 'SAI', 'GAS', 'MCL', 'HAD'})",83.00000000000001,166.26,12.0,0.49999999999999994,88.0,1.0,127.13,1.8625436512758213,1.0068281491919828,1.2881713080906392,1.0912310968615797,1.6902319483202666,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'ALB', 'MCL', 'HAD'})",82.10000000000001,169.1304,12.8,0.49999999999999994,88.0,0.643,128.5652,1.8625436512758213,1.106741465548845,1.2881713080906392,1.1611704183113831,1.6902319483202666,2
"frozenset({'ALO', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD'})",72.80000000000001,154.162,12.0,0.2999999999999999,90.0,0.686,122.081,1.950087232966088,0.5857191395468779,1.079180725910855,0.733757615456071,1.688815280849518,2
"frozenset({'HAA', 'BEA', 'LAW', 'ALB', 'DOO', 'MCL', 'HAD'})",79.2,162.46040000000002,12.8,0.2999999999999999,90.0,0.643,126.23020000000001,1.950087232966088,0.8745710990144717,1.079180725910855,0.9359539870833866,1.688815280849518,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL'})",77.0,161.93,12.0,0.09999999999999998,92.0,1.0,126.965,2.0376308146563544,0.8561088557746164,0.8701901437310707,0.8603332421615526,1.687398613378769,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'ALB', 'DOO', 'MCL'})",83.4,166.46040000000002,12.8,0.09999999999999998,92.0,0.643,129.23020000000002,2.0376308146563544,1.0138037026332867,0.8701901437310707,0.9707196349626218,1.687398613378769,2
"frozenset({'NOR', 'BEA', 'SAI', 'DOO', 'MCL', 'KCK', 'HAD'})",95.9,203.23000000000002,39.8,-0.19999999999999996,95.0,1.0,149.115,2.1689461871917546,2.29368548813888,0.5567042704613945,1.7725911228356341,1.6852736121726464,2
"frozenset({'HUL', 'NOR', 'BEA', 'DOO', 'MCL', 'KCK', 'HAD'})",92.4,204.91000000000003,39.8,-0.19999999999999996,95.0,1.0,149.955,2.1689461871917546,2.3521631816587827,0.5567042704613945,1.813525508299566,1.6852736121726464,2
"frozenset({'OCO', 'NOR', 'BEA', 'SAI', 'DOO', 'MCL', 'KCK'})",100.10000000000001,207.23000000000002,39.8,-0.39999999999999997,97.0,1.0,152.115,2.256489768882021,2.432918091757695,0.34771368828161014,1.8073567707148694,1.6838569447018976,2
"frozenset({'HUL', 'OCO', 'NOR', 'BEA', 'DOO', 'MCL', 'KCK'})",96.60000000000001,208.91000000000003,39.8,-0.39999999999999997,97.0,1.0,152.955,2.256489768882021,2.4913957852775974,0.34771368828161014,1.8482911561788011,1.6838569447018976,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'RB', 'HAD'})",69.9,150.627,31.0,2.1,71.0,0.887,110.8135,1.1184232069085553,0.4626723260987504,2.960095965528913,1.2118994179277993,1.6709250344946627,2
"frozenset({'ALP', 'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'HAD'})",68.6,137.127,31.0,2.1,71.0,0.887,104.0635,1.1184232069085553,-0.0072377111147497045,2.960095965528913,0.8829623918783491,1.6709250344946627,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'GAS', 'HAD'})",97.10000000000001,188.56,39.8,1.2,80.0,1.0,134.28,1.512369324514755,1.783049914366876,2.0196383457198843,1.8540264437727783,1.6645500308762937,2
"frozenset({'MER', 'NOR', 'HAA', 'BEA', 'DOO', 'GAS', 'HAD'})",91.30000000000001,201.39,39.8,1.0,82.0,1.0,141.695,1.5999129062050217,2.2296384904742244,1.8106477635400997,2.1039412723939868,1.663133363405545,2
"frozenset({'MER', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'GAS'})",95.5,205.39,39.8,0.8,84.0,1.0,144.695,1.6874564878952882,2.368871094093039,1.6016571813603158,2.138706920273222,1.6617166959347964,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'STR', 'DOO', 'HAD'})",96.4,199.23000000000002,39.8,0.4,88.0,1.0,143.615,1.8625436512758213,2.1544528845200652,1.1836760170007472,1.8632198242642697,1.658883360993299,2
"frozenset({'HAA', 'BEA', 'SAI', 'STR', 'DOO', 'MCL', 'HAD'})",79.6,162.662,12.0,0.3,89.0,0.686,125.831,1.9063154421209547,0.8815884222368595,1.079180725910855,0.9408661133390581,1.6581750272579245,2
"frozenset({'HAA', 'BEA', 'ALB', 'DOO', 'GAS', 'MCL', 'HAD'})",81.4,163.62040000000002,12.8,0.3,89.0,0.643,126.31020000000001,1.9063154421209547,0.9149485540639279,1.079180725910855,0.964218205618006,1.6581750272579245,2
"frozenset({'ALO', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",75.0,155.322,12.0,0.3,89.0,0.686,122.161,1.9063154421209547,0.6260965945963342,1.079180725910855,0.7620218339906903,1.6581750272579245,2
"frozenset({'OCO', 'BEA', 'DOO', 'MCL', 'HAM', 'KCK', 'HAD'})",87.7,175.5185,24.5,0.29999999999999993,89.0,0.873,132.25925,1.9063154421209547,1.3290994143431822,1.079180725910855,1.254123807813484,1.6581750272579245,2
"frozenset({'HUL', 'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'HAD'})",76.10000000000001,164.342,12.0,0.3,89.0,0.686,126.671,1.9063154421209547,0.9400661157567619,1.079180725910855,0.9818004988029898,1.6581750272579245,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL'})",79.2,163.09,12.0,0.10000000000000003,91.0,1.0,127.045,1.9938590238112213,0.8964863108240726,0.8701901437310707,0.888597460696172,1.656758359787176,2
"frozenset({'OCO', 'HAA', 'BEA', 'ALB', 'DOO', 'GAS', 'MCL'})",85.60000000000001,167.62040000000002,12.8,0.10000000000000003,91.0,0.643,129.3102,1.9938590238112213,1.0541811576827427,0.8701901437310707,0.9989838534972411,1.656758359787176,2
"frozenset({'OCO', 'HAA', 'BEA', 'SAI', 'STR', 'DOO', 'MCL'})",83.80000000000001,170.43,12.0,0.10000000000000003,91.0,1.0,130.715,1.9938590238112213,1.151978138464598,0.8701901437310707,1.0674417400445397,1.656758359787176,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'STR', 'DOO', 'MCL'})",80.30000000000001,172.11,12.0,0.10000000000000003,91.0,1.0,131.555,1.9938590238112213,1.2104558319845005,0.8701901437310707,1.1083761255084714,1.656758359787176,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'RB', 'HAD', 'ANT'})",90.60000000000001,189.89999999999998,39.8,2.1,70.0,1.0,129.95,1.074651416063422,1.8296928365791783,2.960095965528913,2.168813775264099,1.6402847809030692,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'BEA', 'HAD', 'ANT'})",89.30000000000001,176.39999999999998,39.8,2.1,70.0,1.0,123.19999999999999,1.074651416063422,1.3597827993656781,2.960095965528913,1.8398767492146486,1.6402847809030692,2
"frozenset({'NOR', 'HAA', 'BEA', 'DOO', 'RB', 'HAM', 'HAD'})",90.40000000000002,184.23000000000002,39.8,1.9,72.0,1.0,128.115,1.1621949977536885,1.6323306209495096,2.751105383349129,1.9679630496693954,1.6388681134323204,2
"frozenset({'ALP', 'NOR', 'HAA', 'BEA', 'DOO', 'HAM', 'HAD'})",89.10000000000002,170.73000000000002,39.8,1.9,72.0,1.0,121.36500000000001,1.1621949977536885,1.1624205837360095,2.751105383349129,1.6390260236199452,1.6388681134323204,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'HAD', 'RUS'})",91.4,174.7,39.8,1.7999999999999998,73.0,1.0,123.85,1.205966788598822,1.3006089428276821,2.6466100922592366,1.7044092876571484,1.6381597796969463,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'RB', 'HAM'})",94.60000000000001,188.23000000000002,39.8,1.7000000000000002,74.0,1.0,131.115,1.249738579443955,1.7715632245683244,2.542114801169345,2.0027286975486307,1.6374514459615719,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'HAM', 'ALP'})",93.30000000000001,174.73000000000002,39.8,1.7000000000000002,74.0,1.0,124.36500000000001,1.249738579443955,1.3016531873548243,2.542114801169345,1.6737916714991803,1.6374514459615719,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'DOO', 'VER', 'HAD'})",92.10000000000001,169.23000000000002,29.3,1.6,75.0,1.0,122.11500000000001,1.2935103702890884,1.1102083573789538,2.4376195100794527,1.5084317031891032,1.6367431122261977,2
"frozenset({'MER', 'OCO', 'NOR', 'BEA', 'DOO', 'RB', 'HAD'})",91.00000000000001,206.93,39.8,1.6,75.0,1.0,140.965,1.2935103702890884,2.4224756464862836,2.4376195100794527,2.4270188055642343,1.6367431122261977,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD', 'RUS'})",83.20000000000002,183.73000000000002,27.3,1.6,75.0,1.0,129.365,1.2935103702890884,1.6149265454971578,2.4376195100794527,1.861734434871846,1.6367431122261977,2
"frozenset({'MER', 'ALP', 'OCO', 'NOR', 'BEA', 'DOO', 'HAD'})",89.70000000000002,193.43,39.8,1.6,75.0,1.0,134.215,1.2935103702890884,1.9525656092727832,2.4376195100794527,2.098081779514784,1.6367431122261977,2
"frozenset({'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'VER', 'HAD'})",94.5,171.02999999999997,39.8,1.6,75.0,1.0,123.01499999999999,1.2935103702890884,1.172863029007419,2.4376195100794527,1.552289973329029,1.6367431122261977,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'VER'})",98.7,175.02999999999997,39.8,1.4,77.0,1.0,126.01499999999999,1.381053951979355,1.3120956326262339,2.2286289278996683,1.587055621208264,1.635326444755449,2
"frozenset({'MER', 'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'HAD'})",92.80000000000001,210.07999999999998,39.8,1.2,79.0,1.0,144.54,1.4685975336696218,2.532121321836099,2.0196383457198843,2.3783764290012344,1.6339097772847002,2
"frozenset({'MER', 'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'HAD'})",96.30000000000001,208.40000000000003,39.8,1.2,79.0,1.0,143.70000000000002,1.4685975336696218,2.4736436283161987,2.0196383457198843,2.3374420435373042,1.6339097772847002,2
"frozenset({'OCO', 'BEA', 'BOR', 'AST', 'DOO', 'MCL', 'HAD'})",71.30000000000001,146.63,12.0,1.0999999999999999,80.0,1.0,113.315,1.512369324514755,0.32354414693264916,1.915143054629992,0.801023819241852,1.6332014435493258,2
"frozenset({'RED', 'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'HAD'})",93.7,188.73000000000002,39.8,1.0,81.0,1.0,134.865,1.5561411153598883,1.7889673000206763,1.8106477635400997,1.7954714390765032,1.6324931098139515,2
"frozenset({'ALO', 'OCO', 'BEA', 'DOO', 'RB', 'MCL', 'HAD'})",74.7,164.63,12.0,0.8999999999999999,82.0,1.0,123.315,1.5999129062050217,0.9500908632173161,1.7061524724502075,1.1769093459871836,1.6317847760785775,2
"frozenset({'ALO', 'ALP', 'OCO', 'BEA', 'DOO', 'MCL', 'HAD'})",73.4,151.13,12.0,0.8999999999999999,82.0,1.0,116.565,1.5999129062050217,0.4801808260038159,1.7061524724502075,0.8479723199377334,1.6317847760785775,2
"frozenset({'ALP', 'OCO', 'BEA', 'ALB', 'DOO', 'MCL', 'HAD'})",79.80000000000001,155.6604,12.8,0.8999999999999999,82.0,0.643,118.8302,1.5999129062050217,0.6378756728624861,1.7061524724502075,0.9583587127388025,1.6317847760785775,2
"frozenset({'OCO', 'BEA', 'ALB', 'DOO', 'RB', 'MCL', 'HAD'})",81.10000000000001,169.1604,12.8,0.8999999999999999,82.0,0.643,125.5802,1.5999129062050217,1.1077857100759863,1.7061524724502075,1.2872957387882527,1.6317847760785775,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'STR', 'DOO'})",97.9,192.73000000000002,39.8,0.8,83.0,1.0,137.865,1.6436846970501549,1.928199903639491,1.6016571813603158,1.8302370869557383,1.631076442343203,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'ALB', 'MCL', 'HAD'})",82.9,172.31040000000002,12.8,0.49999999999999994,86.0,0.643,129.1552,1.7750000695855548,1.2174313854258032,1.2881713080906392,1.238653362225254,1.62895144113708,2
"frozenset({'OCO', 'HAA', 'BEA', 'ALB', 'SAI', 'MCL', 'HAD'})",86.4,170.6304,12.8,0.49999999999999994,86.0,0.643,128.3152,1.7750000695855548,1.1589536919059007,1.2881713080906392,1.197718976761322,1.62895144113708,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'SAI', 'MCL', 'HAD'})",80.00000000000001,166.1,12.0,0.49999999999999994,86.0,1.0,126.05,1.7750000695855548,1.0012588450472304,1.2881713080906392,1.087332583960253,1.62895144113708,2
"frozenset({'ALO', 'HUL', 'OCO', 'HAA', 'BEA', 'MCL', 'HAD'})",76.50000000000001,167.78,12.0,0.49999999999999994,86.0,1.0,126.89,1.7750000695855548,1.059736538567133,1.2881713080906392,1.1282669694241847,1.62895144113708,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'LAW', 'DOO', 'HAD'})",93.9,192.23000000000002,39.8,0.39999999999999997,87.0,1.0,139.615,1.8187718604306882,1.9107958281871393,1.1836760170007472,1.6926598848312215,1.6282431074017056,2
"frozenset({'HAA', 'BEA', 'LAW', 'SAI', 'DOO', 'MCL', 'HAD'})",77.10000000000001,155.662,12.0,0.2999999999999999,88.0,0.686,121.831,1.8625436512758213,0.6379313659039335,1.079180725910855,0.77030617390601,1.6275347736663313,2
"frozenset({'OCO', 'HAA', 'BOR', 'DOO', 'TSU', 'MCL', 'HAD'})",81.50000000000001,165.43,12.0,0.2999999999999999,88.0,1.0,126.715,1.8625436512758213,0.9779373839410793,1.079180725910855,1.008310386532012,1.6275347736663313,2
"frozenset({'HUL', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD'})",73.60000000000001,157.342,12.0,0.2999999999999999,88.0,0.686,122.671,1.8625436512758213,0.6964090594238359,1.079180725910855,0.8112405593699415,1.6275347736663313,2
"frozenset({'OCO', 'BEA', 'WIL', 'DOO', 'MCL', 'HAM', 'HAD'})",97.0,185.0185,24.5,0.29999999999999993,88.0,0.873,136.50925,1.8625436512758213,1.6597768479378674,1.079180725910855,1.4855980113297635,1.6275347736663313,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL'})",77.80000000000001,165.11,12.0,0.09999999999999998,90.0,1.0,127.555,1.950087232966088,0.9667987756515745,0.8701901437310707,0.9378161860754233,1.626118106195583,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'SAI', 'DOO', 'MCL'})",81.30000000000001,163.43,12.0,0.09999999999999998,90.0,1.0,126.715,1.950087232966088,0.908321082131672,0.8701901437310707,0.8968818006114916,1.626118106195583,2
"frozenset({'ALO', 'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'HAD'})",94.10000000000001,188.39999999999998,39.8,1.2,78.0,1.0,133.2,1.4248257428244884,1.7774806102221226,2.0196383457198843,1.850127930871451,1.6032695236931072,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'HAD'})",100.5,196.7,39.8,1.2,78.0,1.0,137.35,1.4248257428244884,2.066388262731164,2.0196383457198843,2.05236328762778,1.6032695236931072,2
"frozenset({'MER', 'NOR', 'HAA', 'BEA', 'ALB', 'DOO', 'HAD'})",94.70000000000002,209.53000000000003,39.8,1.0,80.0,1.0,144.76500000000001,1.512369324514755,2.512976838838514,1.8106477635400997,2.3022781162489894,1.6018528562223584,2
"frozenset({'RED', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'HAD'})",91.20000000000002,181.73000000000002,39.8,1.0,80.0,1.0,130.865,1.512369324514755,1.5453102436877504,1.8106477635400997,1.624911499643455,1.6018528562223584,2
"frozenset({'ALO', 'MER', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD'})",88.30000000000001,201.23000000000002,39.8,1.0,80.0,1.0,140.615,1.512369324514755,2.224069186329473,1.8106477635400997,2.100042759492661,1.6018528562223584,2
"frozenset({'ALO', 'MER', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO'})",92.5,205.23000000000002,39.8,0.8,82.0,1.0,143.615,1.5999129062050217,2.3633017899482875,1.6016571813603158,2.134808407371896,1.6004361887516099,2
"frozenset({'MER', 'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'DOO'})",98.9,213.53000000000003,39.8,0.8,82.0,1.0,147.76500000000001,1.5999129062050217,2.6522094424573286,1.6016571813603158,2.3370437641282247,1.6004361887516099,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO'})",95.4,185.73000000000002,39.8,0.8,82.0,1.0,133.865,1.5999129062050217,1.6845428473065651,1.6016571813603158,1.6596771475226901,1.6004361887516099,2
"frozenset({'OCO', 'BEA', 'AST', 'DOO', 'TSU', 'MCL', 'HAD'})",83.2,153.13,12.0,0.4999999999999999,85.0,1.0,119.065,1.7312282787404214,0.5497971278132233,1.2881713080906392,0.771309381896448,1.5983111875454867,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'DOO', 'GAS', 'HAD'})",96.10000000000001,193.39,39.8,0.4,86.0,1.0,139.695,1.7750000695855548,1.9511732832365944,1.1836760170007472,1.72092410336584,1.5976028538101124,2
"frozenset({'ALO', 'HAA', 'BEA', 'ALB', 'DOO', 'MCL', 'HAD'})",78.4,163.46040000000002,12.8,0.3,87.0,0.643,125.23020000000001,1.8187718604306882,0.9093792499191754,1.079180725910855,0.9603196927166793,1.596894520074738,2
"frozenset({'HUL', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",75.8,158.502,12.0,0.3,87.0,0.686,122.751,1.8187718604306882,0.7367865144732921,1.079180725910855,0.839504777904561,1.596894520074738,2
"frozenset({'HAA', 'BEA', 'SAI', 'DOO', 'GAS', 'MCL', 'HAD'})",79.3,156.822,12.0,0.3,87.0,0.686,121.911,1.8187718604306882,0.6783088209533896,1.079180725910855,0.7985703924406291,1.596894520074738,2
"frozenset({'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'GAS', 'MCL'})",83.5,164.59,12.0,0.10000000000000003,89.0,1.0,126.795,1.9063154421209547,0.9486985371811282,0.8701901437310707,0.9251460191461109,1.5954778526039894,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL'})",80.00000000000001,166.27,12.0,0.10000000000000003,89.0,1.0,127.635,1.9063154421209547,1.0071762307010306,0.8701901437310707,0.9660804046100425,1.5954778526039894,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'ALB', 'DOO', 'MCL'})",82.60000000000001,167.46040000000002,12.8,0.10000000000000003,89.0,0.643,128.23020000000002,1.9063154421209547,1.0486118535379902,0.8701901437310707,0.9950853405959144,1.5954778526039894,2
"frozenset({'OCO', 'NOR', 'BOR', 'DOO', 'MCL', 'KCK', 'HAD'})",91.10000000000001,201.73000000000002,39.8,-0.19999999999999996,92.0,1.0,146.865,2.0376308146563544,2.2414732617818247,0.5567042704613945,1.7360425643856956,1.5933528513978663,2
"frozenset({'OCO', 'NOR', 'HAA', 'LEC', 'DOO', 'RB', 'HAD'})",93.30000000000001,179.73000000000002,39.8,1.2999999999999998,76.0,1.0,127.86500000000001,1.3372821611342218,1.4756939418783428,2.124133636809776,1.6702258503577727,1.573337603836888,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'LEC', 'DOO', 'HAD'})",92.00000000000001,166.23,39.8,1.2999999999999998,76.0,1.0,121.115,1.3372821611342218,1.0057839046648418,2.124133636809776,1.341288824308322,1.573337603836888,2
"frozenset({'RED', 'NOR', 'HAA', 'BEA', 'DOO', 'GAS', 'HAD'})",93.4,182.89,39.8,1.0,79.0,1.0,130.945,1.4685975336696218,1.5856876987372055,1.8106477635400997,1.6531757181780735,1.571212602630765,2
"frozenset({'OCO', 'BEA', 'SAI', 'DOO', 'RB', 'MCL', 'HAD'})",79.0,166.13,12.0,0.8999999999999999,80.0,1.0,123.065,1.512369324514755,1.0023030895743716,1.7061524724502075,1.2134579044371223,1.5705042688953905,2
"frozenset({'ALP', 'OCO', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD'})",77.7,152.63,12.0,0.8999999999999999,80.0,1.0,116.315,1.512369324514755,0.5323930523608714,1.7061524724502075,0.8845208783876722,1.5705042688953905,2
"frozenset({'HUL', 'OCO', 'ALP', 'BEA', 'DOO', 'MCL', 'HAD'})",74.2,154.31,12.0,0.8999999999999999,80.0,1.0,117.155,1.512369324514755,0.5908707458807739,1.7061524724502075,0.925455263851604,1.5705042688953905,2
"frozenset({'HUL', 'OCO', 'BEA', 'DOO', 'RB', 'MCL', 'HAD'})",75.5,167.81,12.0,0.8999999999999999,80.0,1.0,123.905,1.512369324514755,1.0607807830942741,1.7061524724502075,1.254392289901054,1.5705042688953905,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'GAS'})",97.60000000000001,186.89,39.8,0.8,81.0,1.0,133.945,1.5561411153598883,1.7249203023560202,1.6016571813603158,1.6879413660573088,1.5697959351600164,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'SAI', 'MCL', 'HAD'})",80.80000000000001,169.28,12.0,0.49999999999999994,84.0,1.0,126.64,1.6874564878952882,1.1119487649241884,1.2881713080906392,1.1648155278741235,1.5676709339538935,2
"frozenset({'OCO', 'BEA', 'DOO', 'MCL', 'KCK', 'HAD', 'ANT'})",84.2,161.48,24.5,0.29999999999999993,86.0,0.3,123.74,1.7750000695855548,0.8404451878674991,1.079180725910855,0.9120658492805058,1.5662542664831447,2
"frozenset({'OCO', 'HAA', 'BOR', 'STR', 'DOO', 'MCL', 'HAD'})",74.80000000000001,164.93,12.0,0.2999999999999999,86.0,1.0,125.465,1.7750000695855548,0.9605333084887275,1.079180725910855,0.9961275337153657,1.5662542664831447,2
"frozenset({'OCO', 'NOR', 'BOR', 'WIL', 'DOO', 'MCL', 'HAD'})",100.4,211.23000000000002,39.8,-0.19999999999999996,91.0,1.0,151.115,1.9938590238112213,2.57215069537651,0.5567042704613945,1.9675167679019752,1.5627125978062733,2
"frozenset({'NOR', 'HAA', 'BEA', 'DOO', 'RB', 'HAD', 'ANT'})",86.9,184.23000000000002,39.8,1.9,69.0,1.0,126.61500000000001,1.0308796252182886,1.6323306209495096,2.751105383349129,1.9679630496693954,1.5469473526575406,2
