team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'HAD', 'MCL', 'STR', 'ALP', 'BOR', 'DOO', 'TSU'})",80.4,147.63,11.0,-0.09999999999999998,75.0,1.0,111.315,1.2663394727055535,0.33382662113863865,0.5865430608342529,0.40964155304732286,1.0624005491441633,3
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'BOR', 'WIL', 'ANT'})",89.5,161.65,24.5,-0.09999999999999998,75.0,0.3,118.325,1.2663394727055535,0.8188472044767775,0.5865430608342529,0.7491559613840201,1.0624005491441633,3
"frozenset({'HAD', 'BEA', 'ALB', 'MCL', 'BOR', 'WIL', 'ANT'})",95.9,169.95,24.5,-0.09999999999999998,75.0,0.3,122.475,1.2663394727055535,1.1059849249979288,0.5865430608342529,0.950152365748826,1.0624005491441633,3
"frozenset({'LAW', 'BEA', 'GAS', 'MCL', 'AST', 'BOR', 'DOO'})",73.5,131.022,12.0,-0.09999999999999998,75.0,0.686,103.011,1.2663394727055535,-0.24072557915236037,0.5865430608342529,0.0074550128436235985,1.0624005491441633,3
"frozenset({'BEA', 'KCK', 'MCL', 'ALO', 'BOR', 'DOO', 'ANT'})",80.7,150.48,24.5,-0.3,77.0,0.3,113.74,1.3533702330660873,0.4324221034862629,0.3790277444931783,0.4164037957883375,1.0610674864942145,3
"frozenset({'HAD', 'KCK', 'MER', 'PIA', 'BOR', 'RUS', 'TSU'})",100.69999999999999,179.79700000000003,31.0,-0.29999999999999993,77.0,0.887,128.3985,1.3533702330660873,1.4466409652354943,0.37902774449317833,1.1263569990127995,1.0610674864942145,3
"frozenset({'LAW', 'HAD', 'KCK', 'MER', 'VER', 'PIA', 'BOR'})",98.30000000000001,174.29700000000003,31.0,-0.2999999999999999,77.0,0.887,125.64850000000001,1.3533702330660873,1.2563689817576227,0.3790277444931784,0.9931666105782894,1.0610674864942145,3
"frozenset({'LAW', 'HAD', 'MER', 'PIA', 'WIL', 'RUS', 'DOO'})",101.9,183.627,31.0,-0.2999999999999999,77.0,0.887,130.3135,1.3533702330660873,1.5791394555482663,0.3790277444931784,1.2191059422317398,1.0610674864942145,3
"frozenset({'BEA', 'KCK', 'MCL', 'BOR', 'DOO', 'OCO', 'TSU'})",80.30000000000001,149.13,12.0,-0.3,77.0,1.0,113.065,1.3533702330660873,0.38571898026896734,0.3790277444931783,0.3837116095362306,1.0610674864942145,3
"frozenset({'BEA', 'KCK', 'ALB', 'MCL', 'BOR', 'DOO', 'ANT'})",87.1,158.78,24.5,-0.3,77.0,0.3,117.89,1.3533702330660873,0.7195598240074152,0.3790277444931783,0.6174002001531441,1.0610674864942145,3
"frozenset({'HUL', 'BEA', 'MCL', 'HAM', 'BOR', 'WIL', 'DOO'})",94.3,177.1985,24.5,-0.3,77.0,0.873,127.09925,1.3533702330660873,1.3567461017687206,0.3790277444931783,1.0634305945860578,1.0610674864942145,3
"frozenset({'HAD', 'KCK', 'GAS', 'MER', 'PIA', 'RUS', 'DOO'})",94.80000000000001,175.28699999999998,31.0,-0.29999999999999993,77.0,0.887,126.14349999999999,1.3533702330660873,1.2906179387836378,0.37902774449317833,1.0171408804964999,1.0610674864942145,3
"frozenset({'BEA', 'MCL', 'HAM', 'BOR', 'WIL', 'DOO', 'SAI'})",97.8,175.5185,24.5,-0.3,77.0,0.873,126.25925,1.3533702330660873,1.2986266595427522,0.3790277444931783,1.02274698502788,1.0610674864942145,3
"frozenset({'HAD', 'KCK', 'ALO', 'MER', 'LEC', 'PIA', 'BOR'})",93.4,165.997,31.0,-0.39999999999999997,78.0,0.887,121.9985,1.3968856132463543,0.9692312612364703,0.275270086322641,0.7610429087623215,1.0604009551692404,3
"frozenset({'HAD', 'KCK', 'MER', 'LEC', 'PIA', 'BOR', 'ALB'})",99.79999999999998,174.29700000000003,31.0,-0.39999999999999997,78.0,0.887,126.14850000000001,1.3968856132463543,1.2563689817576227,0.275270086322641,0.9620393131271281,1.0604009551692404,3
"frozenset({'KCK', 'STR', 'MER', 'VER', 'PIA', 'BOR', 'DOO'})",101.30000000000001,179.627,31.0,-0.49999999999999994,79.0,0.887,129.3135,1.4404009934266213,1.4407598312007233,0.1715124281521037,1.0599856102861374,1.059734423844266,3
"frozenset({'LAW', 'HAD', 'MCL', 'VER', 'BOR', 'WIL', 'DOO'})",97.10000000000001,181.73000000000002,29.3,-0.5999999999999999,80.0,1.0,130.865,1.4839163736068883,1.5135129187014442,0.0677547699815665,1.0797854740854809,1.0590678925192918,3
"frozenset({'HAD', 'KCK', 'GAS', 'MCL', 'VER', 'BOR', 'DOO'})",90.0,173.39000000000001,29.3,-0.6,80.0,1.0,126.69500000000001,1.4839163736068883,1.2249914019368169,0.06775476998156639,0.8778204123502418,1.0590678925192918,3
"frozenset({'HAD', 'MCL', 'BOR', 'WIL', 'RUS', 'DOO', 'TSU'})",99.5,185.23000000000002,27.3,-0.6,80.0,1.0,132.615,1.4839163736068883,1.6345950900055446,0.06775476998156639,1.1645429939983512,1.0590678925192918,3
"frozenset({'HAD', 'MCL', 'ALO', 'LEC', 'BOR', 'WIL', 'DOO'})",92.2,164.13,20.0,-0.7,81.0,1.0,122.565,1.5274317537871553,0.9046425715722539,-0.03600288818897089,0.6224489336438864,1.0584013611943175,3
"frozenset({'HAD', 'MCL', 'LEC', 'BOR', 'WIL', 'DOO', 'ALB'})",98.6,172.43,20.0,-0.7,81.0,1.0,126.715,1.5274317537871553,1.1917802920934062,-0.03600288818897089,0.823445338008693,1.0584013611943175,3
"frozenset({'LAW', 'HAD', 'ALB', 'MCL', 'MER', 'BOR', 'SAI'})",95.4,189.8304,12.8,-1.0,84.0,0.643,136.9152,1.6579778943279562,1.793745495967653,-0.34727586270058286,1.1514390883671821,1.0564017672193944,3
"frozenset({'HUL', 'LAW', 'HAD', 'MCL', 'ALO', 'MER', 'BOR'})",85.5,178.98,8.0,-1.0,84.0,0.5,131.49,1.6579778943279562,1.4183769269625075,-0.34727586270058286,0.8886810900635804,1.0564017672193944,3
"frozenset({'HUL', 'LAW', 'HAD', 'MCL', 'MER', 'BOR', 'ALB'})",91.9,191.5104,12.8,-1.0,84.0,0.643,137.7552,1.6579778943279562,1.8518649381936214,-0.34727586270058286,1.19212269792536,1.0564017672193944,3
"frozenset({'HUL', 'HAD', 'MCL', 'PIA', 'BOR', 'WIL', 'SAI'})",96.8,185.47699999999998,31.0,-1.0,84.0,0.887,134.7385,1.6579778943279562,1.6431400318090037,-0.34727586270058286,1.0460152634561275,1.0564017672193944,3
"frozenset({'LAW', 'HAD', 'MCL', 'ALO', 'MER', 'BOR', 'SAI'})",89.0,177.3,8.0,-1.0,84.0,0.5,130.65,1.6579778943279562,1.36025748473654,-0.34727586270058286,0.8479974805054031,1.0564017672193944,3
"frozenset({'MCL', 'STR', 'ALO', 'MER', 'BOR', 'DOO', 'SAI'})",92.0,182.221,10.5,-1.1999999999999997,86.0,0.342,134.1105,1.74500865468849,1.5304990175901048,-0.5547911790416572,0.9049119586005762,1.0550687045694456,3
"frozenset({'GAS', 'MCL', 'ALO', 'MER', 'BOR', 'DOO', 'ALB'})",93.80000000000001,187.8204,12.8,-1.1999999999999997,86.0,0.643,136.9102,1.74500865468849,1.724209734733013,-0.5547911790416572,1.0405094606006118,1.0550687045694456,3
"frozenset({'ALB', 'MCL', 'STR', 'MER', 'BOR', 'DOO', 'SAI'})",98.4,195.1604,12.8,-1.1999999999999997,86.0,0.643,140.5802,1.74500865468849,1.9781363454107546,-0.5547911790416572,1.2182580880750309,1.0550687045694456,3
"frozenset({'HUL', 'KCK', 'MCL', 'PIA', 'BOR', 'DOO', 'SAI'})",88.0,174.30700000000002,31.0,-1.1999999999999997,86.0,0.887,130.1535,1.74500865468849,1.256714930818491,-0.5547911790416572,0.7132630978604465,1.0550687045694456,3
"frozenset({'HUL', 'MCL', 'STR', 'ALO', 'MER', 'BOR', 'DOO'})",88.5,183.901,10.5,-1.1999999999999997,86.0,0.342,134.9505,1.74500865468849,1.588618459816073,-0.5547911790416572,0.9455955681587539,1.0550687045694456,3
"frozenset({'HUL', 'MCL', 'STR', 'MER', 'BOR', 'DOO', 'ALB'})",94.9,196.84040000000002,12.8,-1.1999999999999997,86.0,0.643,141.42020000000002,1.74500865468849,2.036255787636723,-0.5547911790416572,1.2589416976332088,1.0550687045694456,3
"frozenset({'HUL', 'MCL', 'MER', 'BOR', 'DOO', 'TSU', 'SAI'})",99.5,193.31,11.0,-1.1999999999999997,86.0,1.0,139.655,1.74500865468849,1.914121931187581,-0.5547911790416572,1.1734479981188093,1.0550687045694456,3
"frozenset({'HAD', 'BEA', 'HAM', 'ALP', 'MER', 'BOR', 'DOO'})",78.1,152.21849999999998,24.5,1.7000000000000002,56.0,0.873,104.10924999999999,0.43954724928048117,0.4925653477183134,2.4541809079039245,1.0810500157739966,1.0439373468675142,2
"frozenset({'HAD', 'BEA', 'GAS', 'ALP', 'PIA', 'RB', 'DOO'})",68.5,127.987,31.0,1.7000000000000002,56.0,0.887,91.9935,0.43954724928048117,-0.3457211191260586,2.4541809079039245,0.49424948898293636,1.0439373468675142,3
"frozenset({'HAD', 'BEA', 'HAM', 'MER', 'BOR', 'RB', 'DOO'})",79.39999999999999,165.71849999999998,24.5,1.7000000000000002,56.0,0.873,110.85924999999999,0.43954724928048117,0.9595965798912713,2.4541809079039245,1.4079718782950672,1.0439373468675142,2
"frozenset({'BEA', 'HAD', 'ALP', 'PIA', 'BOR', 'RB', 'TSU'})",74.4,132.497,31.0,1.7000000000000002,56.0,0.887,94.2485,0.43954724928048117,-0.18969809267420307,2.4541809079039245,0.6034656074992353,1.0439373468675142,3
"frozenset({'BEA', 'HAM', 'MER', 'BOR', 'RB', 'DOO', 'OCO'})",83.60000000000001,169.71849999999998,24.5,1.5,58.0,0.873,113.85924999999999,0.5265780096410151,1.0979762042388144,2.2466655915628495,1.4425830204360248,1.0426042842175653,3
"frozenset({'BEA', 'HAM', 'ALP', 'MER', 'BOR', 'DOO', 'OCO'})",82.30000000000001,156.21849999999998,24.5,1.5,58.0,0.873,107.10924999999999,0.5265780096410151,0.6309449720658565,2.2466655915628495,1.1156611579149542,1.0426042842175653,3
"frozenset({'HAD', 'BEA', 'MER', 'VER', 'BOR', 'AST', 'DOO'})",83.5,160.43,29.3,1.4,59.0,1.0,109.715,0.5700933898212821,0.776641419050777,2.142907933392312,1.1865213733532374,1.041937752892591,2
"frozenset({'HAD', 'BEA', 'HAM', 'MER', 'AST', 'BOR', 'ANT'})",92.0,151.85,24.5,1.3,60.0,0.3,105.925,0.613608770001549,0.4798171248252966,2.0391502752217754,0.9476170699442401,1.0412712215676168,3
"frozenset({'HAD', 'BEA', 'RED', 'LEC', 'BOR', 'AST', 'DOO'})",81.5,123.33,20.0,1.3,60.0,1.0,91.66499999999999,0.613608770001549,-0.5068295967726855,2.0391502752217754,0.25696436482565277,1.0412712215676168,3
"frozenset({'HUL', 'HAD', 'BEA', 'HAA', 'PIA', 'AST', 'DOO'})",66.30000000000001,128.307,31.0,1.2999999999999998,60.0,0.887,94.1535,0.613608770001549,-0.3346507491782554,2.039150275221775,0.3774895581417537,1.0412712215676168,3
"frozenset({'HAD', 'BEA', 'GAS', 'HAA', 'PIA', 'BOR', 'AST'})",67.4,123.457,31.0,1.2999999999999998,60.0,0.887,91.7285,0.613608770001549,-0.5024360436996511,2.039150275221775,0.2600398519767767,1.0412712215676168,3
"frozenset({'HAD', 'BEA', 'AST', 'BOR', 'FER', 'DOO', 'ANT'})",77.8,125.67999999999999,24.5,1.3,60.0,0.3,92.84,0.613608770001549,-0.4255315674685041,2.0391502752217754,0.3138729853385797,1.0412712215676168,3
"frozenset({'HAD', 'BEA', 'HAA', 'PIA', 'AST', 'DOO', 'SAI'})",69.8,126.627,31.0,1.2999999999999998,60.0,0.887,93.3135,0.613608770001549,-0.3927701914042232,2.039150275221775,0.33680594858357626,1.0412712215676168,3
"frozenset({'HAD', 'BEA', 'ALO', 'MER', 'VER', 'RB', 'DOO'})",86.9,178.43,29.3,1.2,61.0,1.0,119.715,0.657124150181816,1.3993497286147207,1.9353926170512379,1.560162595145676,1.0406046902426425,3
"frozenset({'BEA', 'MER', 'VER', 'BOR', 'AST', 'DOO', 'OCO'})",87.7,164.43,29.3,1.2,61.0,1.0,112.715,0.657124150181816,0.91502104339832,1.9353926170512379,1.2211325154941952,1.0406046902426425,3
"frozenset({'BEA', 'HAD', 'STR', 'ALP', 'MER', 'VER', 'BOR'})",87.80000000000001,169.10000000000002,29.3,1.2,61.0,1.0,115.05000000000001,0.657124150181816,1.0765792548240771,1.9353926170512379,1.3342232634922253,1.0406046902426425,3
"frozenset({'HAD', 'BEA', 'ALO', 'ALP', 'MER', 'VER', 'DOO'})",85.60000000000001,164.93,29.3,1.2,61.0,1.0,112.965,0.657124150181816,0.9323184964417629,1.9353926170512379,1.2332407326246053,1.0406046902426425,3
"frozenset({'LAW', 'HAD', 'BEA', 'ALP', 'MER', 'RUS', 'DOO'})",79.60000000000001,159.93,27.3,1.2000000000000002,61.0,1.0,110.465,0.657124150181816,0.7593439660073341,1.9353926170512379,1.1121585613205052,1.0406046902426425,3
"frozenset({'LAW', 'HAD', 'BEA', 'MER', 'RB', 'RUS', 'DOO'})",80.9,173.43,27.3,1.2000000000000002,61.0,1.0,117.215,0.657124150181816,1.226375198180292,1.9353926170512379,1.4390804238415758,1.0406046902426425,3
"frozenset({'BEA', 'HAD', 'STR', 'MER', 'VER', 'BOR', 'RB'})",89.10000000000001,182.60000000000002,29.3,1.2,61.0,1.0,121.80000000000001,0.657124150181816,1.543610486997035,1.9353926170512379,1.661145126013296,1.0406046902426425,3
"frozenset({'HAD', 'BEA', 'ALP', 'MER', 'VER', 'DOO', 'ALB'})",92.0,173.23000000000002,29.3,1.2,61.0,1.0,117.11500000000001,0.657124150181816,1.2194562169629153,1.9353926170512379,1.434237136989412,1.0406046902426425,3
"frozenset({'HAD', 'BEA', 'MER', 'VER', 'RB', 'DOO', 'ALB'})",93.3,186.73000000000002,29.3,1.2,61.0,1.0,123.86500000000001,0.657124150181816,1.6864874491358732,1.9353926170512379,1.7611589995104826,1.0406046902426425,3
"frozenset({'HAD', 'BEA', 'ALO', 'HAA', 'BOR', 'FER', 'DOO'})",66.2,126.362,12.0,1.1,62.0,0.686,94.181,0.7006395303620829,-0.40193784151724793,1.8316349588807004,0.2681339986021365,1.0399381589176682,3
"frozenset({'HAD', 'BEA', 'HAA', 'PIA', 'WIL', 'DOO', 'OCO'})",75.39999999999999,141.627,31.0,1.1,62.0,0.887,101.8135,0.7006395303620829,0.12615339989906388,1.8316349588807004,0.6377978675935547,1.0399381589176682,3
"frozenset({'HAD', 'BEA', 'HAM', 'ALO', 'HAA', 'MER', 'BOR'})",80.4,165.6885,24.5,1.1,62.0,0.873,113.84425,0.7006395303620829,0.9585587327086658,1.8316349588807004,1.220481600560276,1.0399381589176682,3
"frozenset({'HAD', 'BEA', 'HAM', 'HAA', 'MER', 'BOR', 'ALB'})",86.80000000000001,173.9885,24.5,1.1,62.0,0.873,117.99425,0.7006395303620829,1.245696453229817,1.8316349588807004,1.4214780049250817,1.0399381589176682,3
"frozenset({'LAW', 'HAD', 'BEA', 'HAA', 'MER', 'BOR', 'ANT'})",77.7,150.65,24.5,1.1,62.0,0.3,106.325,0.7006395303620829,0.43830323752103406,1.8316349588807004,0.8563027539289338,1.0399381589176682,3
"frozenset({'HAD', 'BEA', 'HAA', 'BOR', 'FER', 'DOO', 'ALB'})",72.60000000000001,134.66039999999998,12.8,1.1,62.0,0.643,98.33019999999999,0.7006395303620829,-0.11485547284583553,1.8316349588807004,0.46909165667212516,1.0399381589176682,3
"frozenset({'LAW', 'BEA', 'HAA', 'PIA', 'BOR', 'AST', 'DOO'})",65.7,120.627,31.0,1.0999999999999999,62.0,0.887,91.3135,0.7006395303620829,-0.6003396279255379,1.8316349588807004,0.12925274811633358,1.0399381589176682,3
"frozenset({'BEA', 'ALP', 'VER', 'PIA', 'BOR', 'WIL', 'DOO'})",92.80000000000001,140.127,31.0,1.0,63.0,0.887,101.5635,0.74415491054235,0.07426104076873521,1.727877300710163,0.5703459187511636,1.0392716275926939,3
"frozenset({'BEA', 'VER', 'PIA', 'BOR', 'RB', 'DOO', 'WIL'})",94.10000000000001,153.627,31.0,1.0,63.0,0.887,108.3135,0.74415491054235,0.5412922729416931,1.727877300710163,0.897267781272234,1.0392716275926939,3
"frozenset({'BEA', 'STR', 'HAA', 'MER', 'BOR', 'DOO', 'ANT'})",80.7,155.98,24.5,0.8999999999999999,64.0,0.3,109.99,0.7876702907226169,0.6226940869641346,1.6241196425396256,0.923121753636782,1.0386050962677194,3
"frozenset({'BEA', 'GAS', 'ALP', 'MER', 'LEC', 'BOR', 'DOO'})",83.9,142.99,20.0,0.8999999999999999,64.0,1.0,103.495,0.7876702907226169,0.17330625689548915,1.6241196425396256,0.6085502725887301,1.0386050962677194,3
"frozenset({'BEA', 'GAS', 'MER', 'LEC', 'BOR', 'RB', 'DOO'})",85.2,156.49,20.0,0.8999999999999999,64.0,1.0,110.245,0.7876702907226169,0.6403374890684471,1.6241196425396256,0.9354721351098005,1.0386050962677194,3
"frozenset({'HAD', 'ALP', 'MER', 'PIA', 'BOR', 'OCO', 'SAI'})",84.80000000000001,164.497,31.0,0.8,65.0,0.887,114.7485,0.8311856709028839,0.9173389021061417,1.5203619843690888,1.0982458267850257,1.0379385649427453,3
"frozenset({'LAW', 'HAD', 'BEA', 'RED', 'MER', 'BOR', 'OCO'})",83.9,159.5,12.0,0.8,65.0,1.0,112.25,0.8311856709028839,0.744468156389973,1.5203619843690888,0.9772363047837076,1.0379385649427453,3
"frozenset({'HAD', 'MER', 'PIA', 'BOR', 'RB', 'OCO', 'SAI'})",86.10000000000001,177.997,31.0,0.8,65.0,0.887,121.4985,0.8311856709028839,1.3843701342790995,1.5203619843690888,1.4251676893060963,1.0379385649427453,3
"frozenset({'HUL', 'HAD', 'MER', 'PIA', 'BOR', 'RB', 'OCO'})",82.60000000000001,179.67700000000002,31.0,0.8,65.0,0.887,122.33850000000001,0.8311856709028839,1.4424895765050678,1.5203619843690888,1.465851298864274,1.0379385649427453,3
"frozenset({'HAD', 'GAS', 'RED', 'ALP', 'PIA', 'BOR', 'DOO'})",81.9,138.987,31.0,0.8,65.0,0.887,101.9935,0.8311856709028839,0.034822847829684915,1.5203619843690888,0.4804845887915061,1.0379385649427453,3
"frozenset({'HAD', 'BEA', 'STR', 'RED', 'MER', 'BOR', 'DOO'})",82.69999999999999,157.06199999999998,12.0,0.8,65.0,0.686,111.03099999999999,0.8311856709028839,0.6601257753501448,1.5203619843690888,0.918196638055828,1.0379385649427453,2
"frozenset({'HUL', 'HAD', 'ALP', 'MER', 'PIA', 'BOR', 'OCO'})",81.30000000000001,166.17700000000002,31.0,0.8,65.0,0.887,115.58850000000001,0.8311856709028839,0.97545834433211,1.5203619843690888,1.1389294363432036,1.0379385649427453,3
"frozenset({'LAW', 'HAD', 'BEA', 'MER', 'AST', 'BOR', 'NOR'})",86.3,178.60000000000002,39.8,0.8,65.0,1.0,121.80000000000001,0.8311856709028839,1.405230862649492,1.5203619843690888,1.439770199165371,1.0379385649427453,3
"frozenset({'HAD', 'GAS', 'RED', 'PIA', 'BOR', 'RB', 'DOO'})",83.2,152.487,31.0,0.8,65.0,0.887,108.7435,0.8311856709028839,0.5018540800026429,1.5203619843690888,0.8074064513125766,1.0379385649427453,3
"frozenset({'HAD', 'HAM', 'MER', 'LEC', 'BOR', 'AST', 'DOO'})",94.7,155.71849999999998,24.5,0.7,66.0,0.873,110.85924999999999,0.8747010510831508,0.6136475190224137,1.4166043261985513,0.8545345611752548,1.0372720336177708,3
"frozenset({'HAD', 'BEA', 'STR', 'MER', 'LEC', 'AST', 'DOO'})",84.60000000000001,147.82999999999998,20.0,0.7,66.0,1.0,106.91499999999999,0.8747010510831508,0.3407456023560154,1.4166043261985513,0.6635032195087761,1.0372720336177708,3
"frozenset({'HUL', 'BEA', 'ALP', 'MER', 'PIA', 'BOR', 'ALB'})",87.6,170.97700000000003,31.0,0.6000000000000001,67.0,0.887,118.98850000000002,0.9182164312634178,1.141513893549162,1.312846668028014,1.1929137258928175,1.0366055022927967,3
"frozenset({'HAD', 'BEA', 'KCK', 'DOO', 'MER', 'NOR', 'OCO'})",87.20000000000002,188.43,39.8,0.6,67.0,1.0,127.715,0.9182164312634178,1.7452987894835785,1.312846668028014,1.615563153046909,1.0366055022927967,3
"frozenset({'BEA', 'DOO', 'STR', 'MER', 'AST', 'BOR', 'NOR'})",89.3,183.93,39.8,0.6,67.0,1.0,125.465,0.9182164312634178,1.5896217120925926,1.312846668028014,1.506589198873219,1.0366055022927967,3
"frozenset({'BEA', 'STR', 'RED', 'MER', 'BOR', 'DOO', 'OCO'})",86.9,164.82999999999998,12.0,0.6,67.0,1.0,115.91499999999999,0.9182164312634178,0.9288590058330736,1.312846668028014,1.0440553044915557,1.0366055022927967,3
"frozenset({'BEA', 'ALO', 'ALP', 'MER', 'PIA', 'BOR', 'SAI'})",84.69999999999999,160.997,31.0,0.6000000000000001,67.0,0.887,113.9985,0.9182164312634178,0.7962567308020414,1.312846668028014,0.9512337119698331,1.0366055022927967,3
"frozenset({'HUL', 'HAD', 'DOO', 'HAA', 'MER', 'BOR', 'NOR'})",85.70000000000002,196.91000000000003,39.8,0.6,67.0,1.0,131.955,0.9182164312634178,2.0386635931003707,1.312846668028014,1.8209185155786636,1.0366055022927967,3
"frozenset({'BEA', 'ALB', 'MER', 'PIA', 'BOR', 'RB', 'SAI'})",92.39999999999999,182.79700000000003,31.0,0.6000000000000001,67.0,0.887,124.89850000000001,0.9182164312634178,1.5504256834961516,1.312846668028014,1.4791519788557101,1.0366055022927967,3
"frozenset({'HUL', 'BEA', 'MER', 'PIA', 'BOR', 'RB', 'ALB'})",88.89999999999999,184.47700000000003,31.0,0.6000000000000001,67.0,0.887,125.73850000000002,0.9182164312634178,1.60854512572212,1.312846668028014,1.519835588413888,1.0366055022927967,3
"frozenset({'HAD', 'HAA', 'MER', 'VER', 'BOR', 'DOO', 'TSU'})",93.7,179.23000000000002,29.3,0.6,67.0,1.0,123.11500000000001,0.9182164312634178,1.4270256534842298,1.312846668028014,1.392771957847365,1.0366055022927967,3
"frozenset({'HUL', 'BEA', 'ALO', 'ALP', 'MER', 'PIA', 'BOR'})",81.2,162.67700000000002,31.0,0.6000000000000001,67.0,0.887,114.83850000000001,0.9182164312634178,0.8543761730280097,1.312846668028014,0.991917321528011,1.0366055022927967,3
"frozenset({'HAD', 'DOO', 'HAA', 'MER', 'BOR', 'NOR', 'SAI'})",89.20000000000002,195.23000000000002,39.8,0.6,67.0,1.0,131.115,0.9182164312634178,1.9805441508744022,1.312846668028014,1.7802349060204856,1.0366055022927967,3
"frozenset({'BEA', 'ALB', 'ALP', 'MER', 'PIA', 'BOR', 'SAI'})",91.1,169.29700000000003,31.0,0.6000000000000001,67.0,0.887,118.14850000000001,0.9182164312634178,1.0833944513231937,1.312846668028014,1.1522301163346398,1.0366055022927967,3
"frozenset({'HAD', 'KCK', 'HAA', 'VER', 'PIA', 'BOR', 'DOO'})",82.20000000000002,141.927,31.0,0.6000000000000002,67.0,0.887,104.4635,0.9182164312634178,0.136531871725129,1.3128466680280142,0.4894263106159945,1.0366055022927967,3
"frozenset({'BEA', 'ALO', 'MER', 'PIA', 'BOR', 'RB', 'SAI'})",85.99999999999999,174.497,31.0,0.6000000000000001,67.0,0.887,120.7485,0.9182164312634178,1.2632879629749993,1.312846668028014,1.2781555744909037,1.0366055022927967,3
"frozenset({'HUL', 'BEA', 'ALO', 'MER', 'PIA', 'BOR', 'RB'})",82.5,176.17700000000002,31.0,0.6000000000000001,67.0,0.887,121.58850000000001,0.9182164312634178,1.3214074052009677,1.312846668028014,1.3188391840490814,1.0366055022927967,3
"frozenset({'HUL', 'BEA', 'RED', 'MER', 'BOR', 'DOO', 'ANT'})",94.80000000000001,169.85999999999999,24.5,0.6,67.0,0.3,118.42999999999999,0.9182164312634178,1.102871383450109,1.312846668028014,1.1658639688234804,1.0366055022927967,3
"frozenset({'BEA', 'SAI', 'RED', 'MER', 'BOR', 'DOO', 'ANT'})",98.30000000000001,168.17999999999998,24.5,0.6,67.0,0.3,117.58999999999999,0.9182164312634178,1.0447519412241406,1.312846668028014,1.1251803592653025,1.0366055022927967,3
"frozenset({'HAD', 'BEA', 'KCK', 'LEC', 'BOR', 'FER', 'DOO'})",80.5,133.32999999999998,20.0,0.5000000000000001,68.0,1.0,100.66499999999999,0.9617318114436847,-0.16088053590382825,1.2090890098574767,0.2501103278245632,1.0359389709678222,3
"frozenset({'BEA', 'KCK', 'MER', 'VER', 'BOR', 'RUS', 'DOO'})",98.1,179.23000000000002,29.3,0.5000000000000001,68.0,1.0,123.61500000000001,0.9617318114436847,1.4270256534842298,1.2090890098574767,1.3616446603962038,1.0359389709678222,3
"frozenset({'HUL', 'HAD', 'BEA', 'MCL', 'ALP', 'BOR', 'SAI'})",74.5,142.712,12.0,0.49999999999999994,68.0,0.686,105.356,0.9617318114436847,0.16368887300333423,1.2090890098574765,0.47730891405957687,1.0359389709678222,3
"frozenset({'LAW', 'HAD', 'HAA', 'MER', 'LEC', 'BOR', 'DOO'})",80.4,153.13,20.0,0.5,68.0,1.0,110.565,0.9617318114436847,0.5240986046165104,1.2090890098574765,0.7295957261888002,1.0359389709678222,3
"frozenset({'HUL', 'HAD', 'BEA', 'MCL', 'BOR', 'RB', 'SAI'})",75.8,156.212,12.0,0.49999999999999994,68.0,0.686,112.106,0.9617318114436847,0.6307201051762922,1.2090890098574765,0.8042307765806473,1.0359389709678222,3
"frozenset({'HAD', 'BEA', 'KCK', 'HAM', 'MER', 'LEC', 'BOR'})",94.70000000000002,160.8885,24.5,0.5000000000000001,68.0,0.873,114.44425,0.9617318114436847,0.7925031834916136,1.2090890098574767,0.9174789314013725,1.0359389709678222,3
"frozenset({'HAD', 'BEA', 'MER', 'LEC', 'WIL', 'DOO', 'ANT'})",101.60000000000001,158.17999999999998,24.5,0.5000000000000001,68.0,0.3,113.08999999999999,0.9617318114436847,0.6988028803552829,1.2090890098574767,0.851888719205941,1.0359389709678222,3
"frozenset({'HUL', 'HAD', 'BEA', 'GAS', 'MER', 'PIA', 'AST'})",84.60000000000001,161.837,31.0,0.4,69.0,0.887,115.4185,1.0052471916239516,0.8253164519150246,1.1053313516869394,0.909320921846599,1.0352724396428479,3
"frozenset({'HAD', 'MER', 'PIA', 'BOR', 'AST', 'DOO', 'TSU'})",86.60000000000001,159.327,31.0,0.4,69.0,0.887,114.1635,1.0052471916239516,0.7384832376369417,1.1053313516869394,0.848537671851941,1.0352724396428479,2
"frozenset({'HAD', 'BEA', 'ALO', 'MER', 'PIA', 'AST', 'ALB'})",87.2,166.79700000000003,31.0,0.4,69.0,0.887,117.89850000000001,1.0052471916239516,0.9969071861059793,1.1053313516869394,1.0294344357802672,1.0352724396428479,3
"frozenset({'HAD', 'BEA', 'GAS', 'MER', 'PIA', 'AST', 'SAI'})",88.1,160.15699999999998,31.0,0.4,69.0,0.887,114.57849999999999,1.0052471916239516,0.7671970096890562,1.1053313516869394,0.8686373122884211,1.0352724396428479,3
"frozenset({'HAD', 'RED', 'ALO', 'MER', 'VER', 'BOR', 'DOO'})",100.30000000000001,189.43,29.3,0.3,70.0,1.0,129.715,1.0487625718042186,1.7798936955704643,1.001573693516402,1.5463976949542455,1.0346059083178736,3
